text,intent
19/09/2017 DESCRIPTION U.P ,0
DESCRIPTION U.P ISS ,0
U.P ISS EXC ,0
ISS EXC D ,0
EXC D SALE ,0
D SALE AMT(RM) ,0
SALE AMT(RM) O.C. ,0
AMT(RM) O.C. WHITE ,0
O.C. WHITE 2.13 ,0
WHITE 2.13 6 ,0
2.13 6 4 ,0
6 4 0 ,0
4 0 2 ,0
0 2 4.26 ,0
2 4.26 WHOLEMEAL ,0
4.26 WHOLEMEAL 2.78 ,0
WHOLEMEAL 2.78 2 ,0
2.78 2 3 ,0
2 3 0 ,address
3 0 -1 ,0
0 -1 -2.78 ,0
-1 -2.78 O.C ,0
-2.78 O.C JUMBO ,0
O.C JUMBO 2.97 ,0
JUMBO 2.97 0 ,0
2.97 0 3 ,0
0 3 0 ,address
3 0 -3 ,0
0 -3 -8.91 ,0
-3 -8.91 TOTAL ,0
-8.91 TOTAL 0% ,0
TOTAL 0% SUPPLIES: ,0
0% SUPPLIES: -7.43 ,0
SUPPLIES: -7.43 CR-VANILLA ,0
-7.43 CR-VANILLA 0.72 ,0
CR-VANILLA 0.72 10 ,0
0.72 10 0 ,0
10 0 0 ,0
0 0 10 ,0
0 10 7.20 ,0
10 7.20 CR-CORN ,0
7.20 CR-CORN 0.72 ,0
CR-CORN 0.72 20 ,0
0.72 20 0 ,0
20 0 0 ,0
0 0 20 ,0
0 20 14.40 ,0
20 14.40 SQ-CHOCMLT ,0
14.40 SQ-CHOCMLT 0.84 ,0
SQ-CHOCMLT 0.84 8 ,0
0.84 8 0 ,0
8 0 0 ,0
0 0 8 ,0
0 8 6.72 ,0
8 6.72 TOTAL ,0
6.72 TOTAL 6% ,0
TOTAL 6% SUPPLIES ,0
6% SUPPLIES (EXCL. ,0
SUPPLIES (EXCL. GST): ,0
(EXCL. GST): 28.32 ,0
GST): 28.32 GST: ,0
28.32 GST: 1.69 ,0
GST: 1.69 TOTAL ,0
1.69 TOTAL 6% ,0
TOTAL 6% SUPPLIES ,0
6% SUPPLIES (INC. ,0
SUPPLIES (INC. GST): ,0
(INC. GST): 30.01 ,0
GST): 30.01 TOTAL ,0
30.01 TOTAL 0% ,0
TOTAL 0% SUPPLIES: ,0
0% SUPPLIES: -7.43 ,0
SUPPLIES: -7.43 TOTAL ,0
-7.43 TOTAL PAYABLE: ,0
TOTAL PAYABLE: 22.58 ,0
PAYABLE: 22.58 E.&.0.E. ,total
22.58 E.&.0.E. RECEIVED ,0
E.&.0.E. RECEIVED ABOVE ,0
RECEIVED ABOVE GOODS ,0
ABOVE GOODS IN ,0
GOODS IN GOOD ,0
IN GOOD ORDER ,0
GOOD ORDER CONDITION. ,0
ORDER CONDITION. THE ,0
CONDITION. THE RECIPIENT ,0
THE RECIPIENT OF ,0
RECIPIENT OF GARDENIA'S ,0
OF GARDENIA'S PRODUCTS ,0
GARDENIA'S PRODUCTS IS ,0
PRODUCTS IS REQUIRED ,0
IS REQUIRED TO ,0
REQUIRED TO MAKE ,0
TO MAKE NECESSARY ,0
MAKE NECESSARY ADJUSTMENTS ,0
NECESSARY ADJUSTMENTS TO ,0
ADJUSTMENTS TO ITS ,0
TO ITS INPUT ,0
ITS INPUT TAX ,0
INPUT TAX CLAIMS ,0
TAX CLAIMS   ,0
CLAIMS   ON ,0
  ON THE ,0
ON THE BASIC ,0
THE BASIC OF ,0
BASIC OF THE ,0
OF THE ADJUSTMENTS ,0
THE ADJUSTMENTS SHOWN ,0
ADJUSTMENTS SHOWN IN ,0
SHOWN IN THIS ,0
IN THIS TAX ,0
THIS TAX INVOICE ,0
TAX INVOICE / ,0
INVOICE / ADJUSTMENT ,0
/ ADJUSTMENT NOTE ,0
ADJUSTMENT NOTE CUSTOMER'S ,0
NOTE CUSTOMER'S COPY ,0
CUSTOMER'S COPY GARDENIA ,0
COPY GARDENIA BAKERIES ,company
GARDENIA BAKERIES (KL) ,company
BAKERIES (KL) SDN ,company
(KL) SDN BHD ,company
SDN BHD FAX:03- ,company
BHD FAX:03- 55423213 ,0
FAX:03- 55423213 11:09 ,0
55423213 11:09 4 ,0
11:09 4 GARDENIA ,0
4 GARDENIA BAKERIES ,company
GARDENIA BAKERIES (KL) ,company
BAKERIES (KL) SDN ,company
(KL) SDN BHD ,company
SDN BHD (139386 ,company
BHD (139386 X) ,0
(139386 X) LOT ,0
X) LOT 3 ,address
LOT 3   ,address
3   JALAN ,0
  JALAN PELABUR ,address
JALAN PELABUR 23/1 ,address
PELABUR 23/1   ,address
23/1   40300 ,0
  40300 SHAH ,address
40300 SHAH ALAM ,address
SHAH ALAM   ,address
ALAM   SELANGOR. ,0
  SELANGOR. TEL: ,address
SELANGOR. TEL: 03- ,0
TEL: 03- 55423228 ,0
03- 55423228 GST ,0
55423228 GST ID: ,0
GST ID: 000381399040 ,0
ID: 000381399040 TAX ,0
000381399040 TAX INVOICE ,0
TAX INVOICE / ,0
INVOICE / ADJUSTMENT ,0
/ ADJUSTMENT NOTE ,0
ADJUSTMENT NOTE CASH ,0
NOTE CASH INV ,0
CASH INV NO.: ,0
INV NO.: 7918F715 ,0
NO.: 7918F715 DATE: ,0
7918F715 DATE: 18/09/2017 ,0
DATE: 18/09/2017 VE0514 ,date
18/09/2017 VE0514 MAKASSAR ,0
VE0514 MAKASSAR FRESH ,0
MAKASSAR FRESH MARKET ,0
FRESH MARKET SDN ,0
MARKET SDN BHD ,company
SDN BHD GROUND ,company
BHD GROUND FLOOR ,0
GROUND FLOOR   ,0
FLOOR   NO. ,0
  NO. 4 ,0
NO. 4 & ,0
4 & 6 ,0
& 6   ,0
6   JALAN ,0
  JALAN SS ,address
JALAN SS 15/4B ,0
SS 15/4B   ,0
15/4B   47500 ,0
  47500 SUBANG ,0
47500 SUBANG JAYA ,0
SUBANG JAYA   ,0
JAYA   SELANGOR ,0
  SELANGOR VE05: ,0
SELANGOR VE05: AZLAN(3737) ,0
VE05: AZLAN(3737) DD: ,0
AZLAN(3737) DD: 18/09/2017 ,0
DD: 18/09/2017 DESCRIPTION ,date
18/09/2017 DESCRIPTION -9.62 ,0
DESCRIPTION -9.62 U.P ,0
-9.62 U.P ISS ,0
U.P ISS EXC ,0
ISS EXC D ,0
EXC D SALE ,0
D SALE AMT(RM) ,0
SALE AMT(RM) O.C. ,0
AMT(RM) O.C. WHITE ,0
O.C. WHITE 2.13 ,0
WHITE 2.13 2 ,0
2.13 2 8 ,0
2 8 0 ,0
8 0 -6 ,0
0 -6 -12.78 ,0
-6 -12.78 WHOLEMEAL ,0
-12.78 WHOLEMEAL 2.78 ,0
WHOLEMEAL 2.78 0 ,0
2.78 0 1 ,0
0 1 0 ,0
1 0 -1 ,0
0 -1 -2.78 ,0
-1 -2.78 O.C ,0
-2.78 O.C JUMBO ,0
O.C JUMBO 2.97 ,0
JUMBO 2.97 2 ,0
2.97 2 0 ,0
2 0 0 ,0
0 0 2 ,0
0 2 5.94 ,0
2 5.94 TOTAL ,0
5.94 TOTAL 0% ,0
TOTAL 0% SUPPLIES: ,0
0% SUPPLIES: DEITCIA-B/SCOTCH ,0
SUPPLIES: DEITCIA-B/SCOTCH 3.72 ,0
DEITCIA-B/SCOTCH 3.72 2 ,0
3.72 2 0 ,0
2 0 0 ,0
0 0 2 ,0
0 2 7.44 ,0
2 7.44 CR-CHOCLT ,0
7.44 CR-CHOCLT 0.72 ,0
CR-CHOCLT 0.72 10 ,0
0.72 10 0 ,0
10 0 0 ,0
0 0 10 ,0
0 10 7.20 ,0
10 7.20 TOTAL ,0
7.20 TOTAL 6% ,0
TOTAL 6% SUPPLIES ,0
6% SUPPLIES (EXCL. ,0
SUPPLIES (EXCL. GST): ,0
(EXCL. GST): 14.64 ,0
GST): 14.64 GST: ,0
14.64 GST: 0.88 ,0
GST: 0.88 TOTAL ,0
0.88 TOTAL 6% ,0
TOTAL 6% SUPPLIES ,0
6% SUPPLIES (INC. ,0
SUPPLIES (INC. GST): ,0
(INC. GST): 15.52 ,0
GST): 15.52 TOTAL ,0
15.52 TOTAL 0% ,0
TOTAL 0% SUPPLIES. ,0
0% SUPPLIES. -9.62 ,0
SUPPLIES. -9.62 TOTAL ,0
-9.62 TOTAL PAYABLE: ,0
TOTAL PAYABLE: 5.90 ,0
PAYABLE: 5.90 E.&.0.E. ,total
5.90 E.&.0.E. RECEIVED ,0
E.&.0.E. RECEIVED ABOVE ,0
RECEIVED ABOVE GOODS ,0
ABOVE GOODS IN ,0
GOODS IN GOOD ,0
IN GOOD ORDER ,0
GOOD ORDER CONDITION. ,0
ORDER CONDITION. THE ,0
CONDITION. THE RECIPIENT ,0
THE RECIPIENT OF ,0
RECIPIENT OF GARDENIA'S ,0
OF GARDENIA'S PRODUCTS ,0
GARDENIA'S PRODUCTS IS ,0
PRODUCTS IS REQUIRED ,0
IS REQUIRED TO ,0
REQUIRED TO MAKE ,0
TO MAKE NECESSARY ,0
MAKE NECESSARY ADJUSTMENTS ,0
NECESSARY ADJUSTMENTS TO ,0
ADJUSTMENTS TO ITS ,0
TO ITS INPUT ,0
ITS INPUT TAX ,0
INPUT TAX CLAIMS ,0
TAX CLAIMS   ,0
CLAIMS   ON ,0
  ON THE ,0
ON THE BASIC ,0
THE BASIC OF ,0
BASIC OF THE ,0
OF THE ADJUSTMENTS ,0
THE ADJUSTMENTS SHOWN ,0
ADJUSTMENTS SHOWN IN ,0
SHOWN IN THIS ,0
IN THIS TAX ,0
THIS TAX INVOICE ,0
TAX INVOICE / ,0
INVOICE / ADJUSTMENT ,0
/ ADJUSTMENT NOTE ,0
ADJUSTMENT NOTE CUSTOMER'S ,0
NOTE CUSTOMER'S COPY ,0
CUSTOMER'S COPY FAX:03- ,0
COPY FAX:03- 55423213 ,0
FAX:03- 55423213 12:33 ,0
55423213 12:33 GARDENIA ,0
12:33 GARDENIA BAKERIES ,company
GARDENIA BAKERIES (KL) ,company
BAKERIES (KL) SDN ,company
(KL) SDN BHD ,company
SDN BHD (139386 ,company
BHD (139386 X) ,0
(139386 X) LOT ,0
X) LOT 3 ,address
LOT 3   ,address
3   JALAN ,0
  JALAN PELABUR ,address
JALAN PELABUR 23/1 ,address
PELABUR 23/1   ,address
23/1   40300 ,0
  40300 SHAH ,address
40300 SHAH ALAM ,address
SHAH ALAM   ,address
ALAM   SELANGOR. ,0
  SELANGOR. TEL: ,address
SELANGOR. TEL: 03- ,0
TEL: 03- 55423228 ,0
03- 55423228 GST ,0
55423228 GST ID: ,0
GST ID: 000381399040 ,0
ID: 000381399040 TAX ,0
000381399040 TAX INVOICE ,0
TAX INVOICE / ,0
INVOICE / ADJUSTMENT ,0
/ ADJUSTMENT NOTE ,0
ADJUSTMENT NOTE CASH ,0
NOTE CASH INV ,0
CASH INV NO.: ,0
INV NO.: 7917F711 ,0
NO.: 7917F711 VE0514 ,0
7917F711 VE0514 DATE: ,0
VE0514 DATE: 17/09/2017 ,0
DATE: 17/09/2017 MAKASSAR ,date
17/09/2017 MAKASSAR FRESH ,0
MAKASSAR FRESH MARKET ,0
FRESH MARKET SDN ,0
MARKET SDN BHD ,company
SDN BHD GROUND ,company
BHD GROUND FLOOR ,0
GROUND FLOOR   ,0
FLOOR   NO. ,0
  NO. 4 ,0
NO. 4 & ,0
4 & 6 ,0
& 6   ,0
6   JALAN ,0
  JALAN SS ,address
JALAN SS 15/4B ,0
SS 15/4B   ,0
15/4B   47500 ,0
  47500 SUBANG ,0
47500 SUBANG JAYA ,0
SUBANG JAYA   ,0
JAYA   SELANGOR ,0
  SELANGOR VE05: ,0
SELANGOR VE05: RIDZUAN ,0
VE05: RIDZUAN (11900) ,0
RIDZUAN (11900) DD: ,0
(11900) DD: 17/09/2017 ,0
DD: 17/09/2017 DESCRIPTION ,date
17/09/2017 DESCRIPTION U.P ,0
DESCRIPTION U.P ISS ,0
U.P ISS EXC ,0
ISS EXC D ,0
EXC D SALE ,0
D SALE AMT(RM) ,0
SALE AMT(RM) O.C ,0
AMT(RM) O.C WHITE ,0
O.C WHITE 2.13 ,0
WHITE 2.13 9 ,0
2.13 9 2 ,0
9 2 0 ,0
2 0 7 ,0
0 7 14.91 ,0
7 14.91 WHOLEMEAI ,0
14.91 WHOLEMEAI 2.78 ,0
WHOLEMEAI 2.78 6 ,0
2.78 6 1 ,0
6 1 0 ,0
1 0 5 ,0
0 5 13.90 ,0
5 13.90 O.C ,0
13.90 O.C JUMBO ,0
O.C JUMBO 2.97 ,0
JUMBO 2.97 4 ,0
2.97 4 3 ,0
4 3 0 ,address
3 0 1 ,0
0 1 2.97 ,0
1 2.97 TOTAL ,0
2.97 TOTAL 0% ,0
TOTAL 0% SUPPLIES: ,0
0% SUPPLIES: 31.78 ,0
SUPPLIES: 31.78 CR-CHOCLT ,0
31.78 CR-CHOCLT 0.72 ,0
CR-CHOCLT 0.72 20 ,0
0.72 20 9 ,0
20 9 0 ,0
9 0 11 ,0
0 11 7.92 ,0
11 7.92 TOTAL ,0
7.92 TOTAL 6% ,0
TOTAL 6% SUPPLIES ,0
6% SUPPLIES (EXCL. ,0
SUPPLIES (EXCL. GST): ,0
(EXCL. GST): 7.92 ,0
GST): 7.92 GST: ,0
7.92 GST: 0.48 ,0
GST: 0.48 TOTAL ,0
0.48 TOTAL 6% ,0
TOTAL 6% SUPPLIES ,0
6% SUPPLIES (INC. ,0
SUPPLIES (INC. GST): ,0
(INC. GST): 8.40 ,0
GST): 8.40 TOTAL ,0
8.40 TOTAL 0% ,0
TOTAL 0% SUPPLIES: ,0
0% SUPPLIES: 31.78 ,0
SUPPLIES: 31.78 TOTAL ,0
31.78 TOTAL PAYABLE: ,0
TOTAL PAYABLE: 40.18 ,0
PAYABLE: 40.18 E.&.0.E. ,total
40.18 E.&.0.E. RECEIVED ,0
E.&.0.E. RECEIVED ABOVE ,0
RECEIVED ABOVE GOODS ,0
ABOVE GOODS IN ,0
GOODS IN GOOD ,0
IN GOOD ORDER ,0
GOOD ORDER CONDITION. ,0
ORDER CONDITION. THE ,0
CONDITION. THE RECIPIENT ,0
THE RECIPIENT OF ,0
RECIPIENT OF GARDENIA'S ,0
OF GARDENIA'S PRODUCTS ,0
GARDENIA'S PRODUCTS IS ,0
PRODUCTS IS REQUIRED ,0
IS REQUIRED TO ,0
REQUIRED TO MAKE ,0
TO MAKE NECESSARY ,0
MAKE NECESSARY ADJUSTMENTS ,0
NECESSARY ADJUSTMENTS TO ,0
ADJUSTMENTS TO ITS ,0
TO ITS INPUT ,0
ITS INPUT TAX ,0
INPUT TAX CLAIMS ,0
TAX CLAIMS   ,0
CLAIMS   ON ,0
  ON THE ,0
ON THE BASIC ,0
THE BASIC OF ,0
BASIC OF THE ,0
OF THE ADJUSTMENTS ,0
THE ADJUSTMENTS SHOWN ,0
ADJUSTMENTS SHOWN IN ,0
SHOWN IN THIS ,0
IN THIS TAX ,0
THIS TAX INVOICE ,0
TAX INVOICE / ,0
INVOICE / ADJUSTMENT ,0
/ ADJUSTMENT NOTE ,0
ADJUSTMENT NOTE CUSTOMER'S ,0
NOTE CUSTOMER'S COPY ,0
CUSTOMER'S COPY FAX:03- ,0
COPY FAX:03- 55423213 ,0
FAX:03- 55423213 11:02 ,0
55423213 11:02 SIGNA ,0
11:02 SIGNA GARDENIA ,0
SIGNA GARDENIA BAKERIES ,company
GARDENIA BAKERIES (KL) ,company
BAKERIES (KL) SDN ,company
(KL) SDN BHD ,company
SDN BHD (139386 ,company
BHD (139386 X) ,0
(139386 X) LOT ,0
X) LOT 3 ,address
LOT 3   ,address
3   JALAN ,0
  JALAN PELABUR ,address
JALAN PELABUR 23/1 ,address
PELABUR 23/1   ,address
23/1   40300 ,0
  40300 SHAH ,address
40300 SHAH ALAM ,address
SHAH ALAM   ,address
ALAM   SELANGOR. ,0
  SELANGOR. TEL: ,address
SELANGOR. TEL: 03- ,0
TEL: 03- 55423228 ,0
03- 55423228 GST ,0
55423228 GST ID: ,0
GST ID: 000381399040 ,0
ID: 000381399040 11:59 ,0
000381399040 11:59 TAX ,0
11:59 TAX INVOICE ,0
TAX INVOICE / ,0
INVOICE / ADJUSTMENT ,0
/ ADJUSTMENT NOTE ,0
ADJUSTMENT NOTE CASH ,0
NOTE CASH INV ,0
CASH INV NO.: ,0
INV NO.: 7916F710 ,0
NO.: 7916F710 VE0514 ,0
7916F710 VE0514 DATE: ,0
VE0514 DATE: 16/09/2017 ,0
DATE: 16/09/2017 MAKASSAR ,date
16/09/2017 MAKASSAR FRESH ,0
MAKASSAR FRESH MARKET ,0
FRESH MARKET SDN ,0
MARKET SDN BHD ,company
SDN BHD GROUND ,company
BHD GROUND FLOOR ,0
GROUND FLOOR   ,0
FLOOR   NO. ,0
  NO. 4 ,0
NO. 4 & ,0
4 & 6 ,0
& 6   ,0
6   JALAN ,0
  JALAN SS ,address
JALAN SS 15/4B ,0
SS 15/4B   ,0
15/4B   47500 ,0
  47500 SUBANG ,0
47500 SUBANG JAYA ,0
SUBANG JAYA   ,0
JAYA   SELANGOR ,0
  SELANGOR VE05: ,0
SELANGOR VE05: RIDZUAN ,0
VE05: RIDZUAN (11900) ,0
RIDZUAN (11900) DD: ,0
(11900) DD: 16/09/2017 ,0
DD: 16/09/2017 DESCRIPTION ,date
16/09/2017 DESCRIPTION U.P ,0
DESCRIPTION U.P ISS ,0
U.P ISS EXC ,0
ISS EXC D ,0
EXC D SALE ,0
D SALE AMT(RM) ,0
SALE AMT(RM) O.C. ,0
AMT(RM) O.C. WHITE ,0
O.C. WHITE 2.13 ,0
WHITE 2.13 10 ,0
2.13 10 2 ,0
10 2 0 ,0
2 0 8 ,0
0 8 17.04 ,0
8 17.04 WHOLEMEAL ,0
17.04 WHOLEMEAL 2.78 ,0
WHOLEMEAL 2.78 2 ,0
2.78 2 2 ,0
2 2 0 ,0
2 0 0 ,0
0 0 0.00 ,0
0 0.00 O.C ,0
0.00 O.C JUMBO ,0
O.C JUMBO 2.97 ,0
JUMBO 2.97 0 ,0
2.97 0 2 ,0
0 2 0 ,0
2 0 -2 ,0
0 -2 -5.94 ,0
-2 -5.94 TOTAL ,0
-5.94 TOTAL 0% ,0
TOTAL 0% SUPPLIES: ,0
0% SUPPLIES: 11.10 ,0
SUPPLIES: 11.10 DELICIA-R/BERRY ,0
11.10 DELICIA-R/BERRY 3.72 ,0
DELICIA-R/BERRY 3.72 0 ,0
3.72 0 2 ,0
0 2 0 ,0
2 0 -2 ,0
0 -2 -7.44 ,0
-2 -7.44 TOTAL ,0
-7.44 TOTAL 6% ,0
TOTAL 6% SUPPLIES ,0
6% SUPPLIES (EXCL. ,0
SUPPLIES (EXCL. GST): ,0
(EXCL. GST): -7.44 ,0
GST): -7.44 GST: ,0
-7.44 GST: -0.45 ,0
GST: -0.45 TOTAL ,0
-0.45 TOTAL 6% ,0
TOTAL 6% SUPPLIES ,0
6% SUPPLIES (INC. ,0
SUPPLIES (INC. GST): ,0
(INC. GST): -7.89 ,0
GST): -7.89 TOTAL ,0
-7.89 TOTAL 0% ,0
TOTAL 0% SUPPLIES: ,0
0% SUPPLIES: 11.10 ,0
SUPPLIES: 11.10 TOTAL ,0
11.10 TOTAL PAYABLE: ,0
TOTAL PAYABLE: 3.21 ,0
PAYABLE: 3.21 E.&.0.E. ,total
3.21 E.&.0.E. RECEIVED ,0
E.&.0.E. RECEIVED ABOVE ,0
RECEIVED ABOVE GOODS ,0
ABOVE GOODS IN ,0
GOODS IN GOOD ,0
IN GOOD ORDER ,0
GOOD ORDER CONDITION. ,0
ORDER CONDITION. THE ,0
CONDITION. THE RECIPIENT ,0
THE RECIPIENT OF ,0
RECIPIENT OF GARDENIA'S ,0
OF GARDENIA'S PRODUCTS ,0
GARDENIA'S PRODUCTS IS ,0
PRODUCTS IS REQUIRED ,0
IS REQUIRED TO ,0
REQUIRED TO MAKE ,0
TO MAKE NECESSARY ,0
MAKE NECESSARY ADJUSTMENTS ,0
NECESSARY ADJUSTMENTS TO ,0
ADJUSTMENTS TO ITS ,0
TO ITS INPUT ,0
ITS INPUT TAX ,0
INPUT TAX CLAIMS ,0
TAX CLAIMS   ,0
CLAIMS   ON ,0
  ON THE ,0
ON THE BASIC ,0
THE BASIC OF ,0
BASIC OF THE ,0
OF THE ADJUSTMENTS ,0
THE ADJUSTMENTS SHOWN ,0
ADJUSTMENTS SHOWN IN ,0
SHOWN IN THIS ,0
IN THIS TAX ,0
THIS TAX INVOICE ,0
TAX INVOICE / ,0
INVOICE / ADJUSTMENT ,0
/ ADJUSTMENT NOTE ,0
ADJUSTMENT NOTE CUSTOMER'S ,0
NOTE CUSTOMER'S COPY ,0
CUSTOMER'S COPY FAX:03- ,0
COPY FAX:03- 55423213 ,0
FAX:03- 55423213 GARDENIA ,0
55423213 GARDENIA BAKERIES ,company
GARDENIA BAKERIES (KL) ,company
BAKERIES (KL) SDN ,company
(KL) SDN BHD ,company
SDN BHD (139386 ,company
BHD (139386 X) ,0
(139386 X) LOT ,0
X) LOT 3 ,address
LOT 3   ,address
3   JALAN ,0
  JALAN PELABUR ,address
JALAN PELABUR 23/1 ,address
PELABUR 23/1   ,address
23/1   40300 ,0
  40300 SHAH ,address
40300 SHAH ALAM ,address
SHAH ALAM   ,address
ALAM   SELANGOR. ,0
  SELANGOR. TEL: ,address
SELANGOR. TEL: 03- ,0
TEL: 03- 55423228 ,0
03- 55423228 GST ,0
55423228 GST ID: ,0
GST ID: 000381399040 ,0
ID: 000381399040 TAX ,0
000381399040 TAX INVOICE ,0
TAX INVOICE / ,0
INVOICE / ADJUSTMENT ,0
/ ADJUSTMENT NOTE ,0
ADJUSTMENT NOTE CASH ,0
NOTE CASH INV ,0
CASH INV NO.: ,0
INV NO.: 7911F714 ,0
NO.: 7911F714 DATE: ,0
7911F714 DATE: 11/09/2017 ,0
DATE: 11/09/2017 MAKA ,date
11/09/2017 MAKA AR ,0
MAKA AR FRESH ,0
AR FRESH MARKET ,0
FRESH MARKET SDN ,0
MARKET SDN BHD ,company
SDN BHD GROUND ,company
BHD GROUND FLOOR ,0
GROUND FLOOR   ,0
FLOOR   NO. ,0
  NO. 4 ,0
NO. 4 & ,0
4 & 6 ,0
& 6   ,0
6   JALAN ,0
  JALAN SS ,address
JALAN SS 15/4B ,0
SS 15/4B   ,0
15/4B   47500 ,0
  47500 SUBANG ,0
47500 SUBANG JAYA ,0
SUBANG JAYA   ,0
JAYA   SELANGOR ,0
  SELANGOR VE05: ,0
SELANGOR VE05: RIDZUAN ,0
VE05: RIDZUAN (11900) ,0
RIDZUAN (11900) DD: ,0
(11900) DD: 11/09/2017 ,0
DD: 11/09/2017 DESCRIPTION ,date
11/09/2017 DESCRIPTION U.P ,0
DESCRIPTION U.P ISS ,0
U.P ISS EXC ,0
ISS EXC D ,0
EXC D SALE ,0
D SALE AMT(RM) ,0
SALE AMT(RM) O.C. ,0
AMT(RM) O.C. WHITE ,0
O.C. WHITE 2.13 ,0
WHITE 2.13 3 ,0
2.13 3 0 ,address
3 0 1 ,0
0 1 2.13 ,0
1 2.13 WHOLEMEAL ,0
2.13 WHOLEMEAL 2.78 ,0
WHOLEMEAL 2.78 3 ,0
2.78 3 0 ,address
3 0 3 ,0
0 3 8.34 ,address
3 8.34 O.C ,0
8.34 O.C JUMBO ,0
O.C JUMBO 2.97 ,0
JUMBO 2.97 5 ,0
2.97 5 0 ,0
5 0 5 ,0
0 5 14.85 ,0
5 14.85 TOTAL ,0
14.85 TOTAL 0% ,0
TOTAL 0% SUPPLIES: ,0
0% SUPPLIES: 25.32 ,0
SUPPLIES: 25.32 DELICIA-B/SCOTCH ,0
25.32 DELICIA-B/SCOTCH 3.72 ,0
DELICIA-B/SCOTCH 3.72 2 ,0
3.72 2 0 ,0
2 0 0 ,0
0 0 2 ,0
0 2 7.44 ,0
2 7.44 CR-CHOCLT ,0
7.44 CR-CHOCLT 0.72 ,0
CR-CHOCLT 0.72 20 ,0
0.72 20 0 ,0
20 0 0 ,0
0 0 20 ,0
0 20 14.40 ,0
20 14.40 CR ,0
14.40 CR B'SCOTCH ,0
CR B'SCOTCH 0.72 ,0
B'SCOTCH 0.72 20 ,0
0.72 20 3 ,0
20 3 0 ,address
3 0 17 ,0
0 17 12.24 ,0
17 12.24 SQ-S.BERRY ,0
12.24 SQ-S.BERRY 0.84 ,0
SQ-S.BERRY 0.84 14 ,0
0.84 14 0 ,0
14 0 0 ,0
0 0 14 ,0
0 14 11.76 ,0
14 11.76 BUN-SBILIS ,0
11.76 BUN-SBILIS 0.84 ,0
BUN-SBILIS 0.84 0 ,0
0.84 0 2 ,0
0 2 0 ,0
2 0 -2 ,0
0 -2 -1.68 ,0
-2 -1.68 MUFFIN ,0
-1.68 MUFFIN B&W ,0
MUFFIN B&W 1.25 ,0
B&W 1.25 0 ,0
1.25 0 5 ,0
0 5 0 ,0
5 0 -5 ,0
0 -5 -6.25 ,0
-5 -6.25 TOTAL ,0
-6.25 TOTAL 6% ,0
TOTAL 6% SUPPLIES ,0
6% SUPPLIES (EXCL. ,0
SUPPLIES (EXCL. GST): ,0
(EXCL. GST): 37.91 ,0
GST): 37.91 GST: ,0
37.91 GST: 2.27 ,0
GST: 2.27 TOTAL ,0
2.27 TOTAL 6% ,0
TOTAL 6% SUPPLIES ,0
6% SUPPLIES (INC. ,0
SUPPLIES (INC. GST): ,0
(INC. GST): 40.18 ,0
GST): 40.18 TOTAL ,0
40.18 TOTAL 0% ,0
TOTAL 0% SUPPLIES: ,0
0% SUPPLIES: 25.32 ,0
SUPPLIES: 25.32 TOTAL ,0
25.32 TOTAL PAYABLE: ,0
TOTAL PAYABLE: 65.50 ,0
PAYABLE: 65.50 E.&.0.E. ,total
65.50 E.&.0.E. RECEIVED ,0
E.&.0.E. RECEIVED ABOVE ,0
RECEIVED ABOVE GOODS ,0
ABOVE GOODS IN ,0
GOODS IN GOOD ,0
IN GOOD ORDER ,0
GOOD ORDER CONDITION. ,0
ORDER CONDITION. THE ,0
CONDITION. THE RECIPIENT ,0
THE RECIPIENT OF ,0
RECIPIENT OF GARDENIA'S ,0
OF GARDENIA'S PRODUCTS ,0
GARDENIA'S PRODUCTS IS ,0
PRODUCTS IS REQUIRED ,0
IS REQUIRED TO ,0
REQUIRED TO MAKE ,0
TO MAKE NECESSARY ,0
MAKE NECESSARY ADJUSTMENTS ,0
NECESSARY ADJUSTMENTS TO ,0
ADJUSTMENTS TO ITS ,0
TO ITS INPUT ,0
ITS INPUT TAX ,0
INPUT TAX CLAIMS ,0
TAX CLAIMS   ,0
CLAIMS   ON ,0
  ON THE ,0
ON THE BASIC ,0
THE BASIC OF ,0
BASIC OF THE ,0
OF THE ADJUSTMENTS ,0
THE ADJUSTMENTS SHOWN ,0
ADJUSTMENTS SHOWN IN ,0
SHOWN IN THIS ,0
IN THIS TAX ,0
THIS TAX INVOICE ,0
TAX INVOICE / ,0
INVOICE / ADJUSTMENT ,0
/ ADJUSTMENT NOTE ,0
ADJUSTMENT NOTE CUSTOMER'S ,0
NOTE CUSTOMER'S COPY ,0
CUSTOMER'S COPY FAX:03- ,0
COPY FAX:03- 55423213 ,0
FAX:03- 55423213 11:48 ,0
55423213 11:48 GARDENIA ,0
11:48 GARDENIA BAKERIES ,company
GARDENIA BAKERIES (KL) ,company
BAKERIES (KL) SDN ,company
(KL) SDN BHD ,company
SDN BHD (139386 ,company
BHD (139386 X) ,0
(139386 X) LOT ,0
X) LOT 3 ,address
LOT 3   ,address
3   JALAN ,0
  JALAN PELABUR ,address
JALAN PELABUR 23/1 ,address
PELABUR 23/1   ,address
23/1   40300 ,0
  40300 SHAH ,address
40300 SHAH ALAM ,address
SHAH ALAM   ,address
ALAM   SELANGOR. ,0
  SELANGOR. TEL: ,address
SELANGOR. TEL: 03- ,0
TEL: 03- 55423228 ,0
03- 55423228 GST ,0
